video_id,view,frame_num,frame_file,center_height_px,scale_px_per_m,k_base_m
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,34377,frame_34377.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,1016.0,50.82,19.992
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,1016.0,50.82,19.992
3,forward,72000,frame_72000.jpg,1016.0,50.82,19.992
3,forward,72000,frame_72000.jpg,1016.0,50.82,19.992
3,forward,72000,frame_72000.jpg,1016.0,50.82,19.992
3,forward,72000,frame_72000.jpg,1016.0,50.82,19.992
3,forward,72000,frame_72000.jpg,1016.0,50.82,19.992
3,forward,72000,frame_72000.jpg,1016.0,50.82,19.992
3,forward,72000,frame_72000.jpg,1016.0,50.82,19.992
3,forward,72000,frame_72000.jpg,1016.0,50.82,19.992
3,forward,72000,frame_72000.jpg,1016.0,50.82,19.992
3,forward,72211,frame_72211.jpg,508.0,50.82,9.996
3,forward,72211,frame_72211.jpg,508.0,50.82,9.996
3,forward,72000,frame_72000.jpg,508.0,50.82,9.996
3_2nd,forward,72000,frame_72000.jpg,360,240
3_2nd,forward,72000,frame_72000.jpg,360,240
3_2nd,forward,72000,frame_72000.jpg,480,360
3_2nd,forward,72000,frame_72000.jpg,480,360
3_3rd,forward,72000,frame_72000.jpg,480,360
3_3rd,forward,72000,frame_72000.jpg,480,360
3_3rd,forward,72000,frame_72000.jpg,480,360
3_3rd,forward,72000,frame_72000.jpg,480,360
3_3rd,forward,72000,frame_72000.jpg,480,360
3_3rd,forward,72000,frame_072000.jpg,480,360
3_3rd,forward,72000,frame_072000.jpg,480,360
3_3rd,forward,72000,frame_072000.jpg,480,360
3_3rd,forward,72000,frame_072000.jpg,480,360
3_3rd,forward,72000,frame_072000.jpg,480,360
3_3rd,forward,72000,frame_072000.jpg,480,360
3_3rd,forward,72000,frame_072000.jpg,480,360
3_3rd,forward,72000,frame_072000.jpg,480,360
3_3rd,forward,72000,frame_072000.jpg,480,360
3_3rd,forward,72000,frame_072000.jpg,480,360
